orthogroup	sequence_id	protein_residues	cds_nt_used	protein_alignment_aa	nucleotide_alignment_nt	terminal_stop_removed
OG0000057	CaPal|CEL12469.1|PLF_231	142	426	145	435	True
OG0000057	D|YDA14723.1|ACTRNH_00335	98	294	145	435	True
OG0000057	E|YDA14932.1|ACTRNF_00305	98	294	145	435	True
OG0000057	F|YDA15132.1|ACTRNE_00285	94	282	145	435	True
OG0000057	G|YDA15323.1|ACTRNC_00300	100	300	145	435	True
OG0000057	J01|WP_014887207.1|A353_RS00270	95	285	145	435	True
OG0000057	J02|WGS67109.1|MEJ60_00295	98	294	145	435	True
OG0000057	J03|XVO48267.1|V7Z15_00310	98	294	145	435	True
OG0000057	J04|AFP84091.1|A355_050	95	285	145	435	True
OG0000057	J05|WMC19318.1|NVS84_00300	98	294	145	435	True
OG0000057	J06|WMC20513.1|PNH44_00300	98	294	145	435	True
OG0000057	J07|ATX33483.1|CUN91_00765	99	297	145	435	True
OG0000057	J08|AQU89475.1|BW244_0057	99	297	145	435	True
OG0000057	J09|AFP83527.1|A33U_058	100	300	145	435	True
OG0000057	J10|AFP84272.1|A357_051	97	291	145	435	True
OG0000057	J11|BAF35076.1|CRP_045	97	291	145	435	True
OG0000058	A|YDA14128.1|ACTJOE_00315	126	378	129	387	True
OG0000058	B|YDA14329.1|ACTRNG_00310	126	378	129	387	True
OG0000058	C|YDA14526.1|ACTRND_00295	126	378	129	387	True
OG0000058	CaNd|QTJ62807.1|JRY34_00695	129	387	129	387	True
OG0000058	CaPal|CEL12468.1|PLF_230	126	378	129	387	True
OG0000058	D|YDA14724.1|ACTRNH_00340	126	378	129	387	True
OG0000058	E|YDA14933.1|ACTRNF_00310	126	378	129	387	True
OG0000058	F|YDA15133.1|ACTRNE_00290	126	378	129	387	True
OG0000058	G|YDA15324.1|ACTRNC_00305	125	375	129	387	True
OG0000058	J01|WP_014887208.1|A353_RS00275	126	378	129	387	True
OG0000058	J02|WGS67110.1|MEJ60_00300	126	378	129	387	True
OG0000058	J03|XVO48268.1|V7Z15_00315	126	378	129	387	True
OG0000058	J04|AFP84092.1|A355_051	126	378	129	387	True
OG0000058	J05|WMC19319.1|NVS84_00305	126	378	129	387	True
OG0000058	J06|WMC20514.1|PNH44_00305	126	378	129	387	True
OG0000058	J07|ATX33484.1|CUN91_00770	126	378	129	387	True
OG0000058	J08|AQU89476.1|BW244_0058	126	378	129	387	True
OG0000058	J09|AFP83528.1|A33U_059	125	375	129	387	True
OG0000058	J10|AFP84273.1|A357_052	126	378	129	387	True
OG0000058	J11|BAF35077.1|CRP_046	126	378	129	387	True
OG0000059	A|YDA14134.1|ACTJOE_00345	94	282	99	297	True
OG0000059	B|YDA14335.1|ACTRNG_00340	94	282	99	297	True
OG0000059	C|YDA14531.1|ACTRND_00325	94	282	99	297	True
OG0000059	CaNd|QTJ62932.1|JRY34_00270	96	288	99	297	True
OG0000059	CaPal|CEL12489.1|PLF_258	97	291	99	297	True
OG0000059	D|YDA14731.1|ACTRNH_00375	94	282	99	297	True
OG0000059	E|YDA14939.1|ACTRNF_00345	94	282	99	297	True
OG0000059	F|YDA15139.1|ACTRNE_00320	93	279	99	297	True
OG0000059	G|YDA15330.1|ACTRNC_00335	94	282	99	297	True
OG0000059	J01|WP_014887214.1|A353_RS00305	94	282	99	297	True
OG0000059	J02|WGS67116.1|MEJ60_00330	94	282	99	297	True
OG0000059	J03|XVO48274.1|V7Z15_00345	94	282	99	297	True
OG0000059	J04|AFP84098.1|A355_057	94	282	99	297	True
OG0000059	J05|WMC19325.1|NVS84_00335	94	282	99	297	True
OG0000059	J06|WMC20520.1|PNH44_00335	94	282	99	297	True
OG0000059	J07|ATX33490.1|CUN91_00800	94	282	99	297	True
OG0000059	J08|AQU89482.1|BW244_0064	94	282	99	297	True
OG0000059	J09|AFP83534.1|A33U_065	94	282	99	297	True
OG0000059	J10|AFP84279.1|A357_058	97	291	99	297	True
OG0000059	J11|BAF35083.1|CRP_052	97	291	99	297	True
OG0000060	A|YDA14137.1|ACTJOE_00370	383	1149	475	1425	True
OG0000060	B|YDA14337.1|ACTRNG_00365	383	1149	475	1425	True
OG0000060	C|YDA14534.1|ACTRND_00350	383	1149	475	1425	True
OG0000060	CaNd|QTJ62933.1|JRY34_00280	458	1374	475	1425	True
OG0000060	CaPal|CEL12416.1|PLF_165	454	1362	475	1425	True
OG0000060	D|YDA14734.1|ACTRNH_00400	383	1149	475	1425	True
OG0000060	E|YDA14942.1|ACTRNF_00370	386	1158	475	1425	True
OG0000060	F|YDA15141.1|ACTRNE_00345	384	1152	475	1425	True
OG0000060	G|YDA15333.1|ACTRNC_00360	380	1140	475	1425	True
OG0000060	J01|WP_014887217.1|A353_RS01055	383	1149	475	1425	True
OG0000060	J02|WGS67119.1|MEJ60_00355	383	1149	475	1425	True
OG0000060	J03|XVO48277.1|V7Z15_00370	383	1149	475	1425	True
OG0000060	J04|AFP84101.1|A355_062	383	1149	475	1425	True
OG0000060	J05|WMC19328.1|NVS84_00360	383	1149	475	1425	True
OG0000060	J06|WMC20523.1|PNH44_00360	383	1149	475	1425	True
OG0000060	J07|ATX33493.1|CUN91_00825	383	1149	475	1425	True
OG0000060	J08|AQU89484.1|BW244_0066	383	1149	475	1425	True
OG0000060	J09|AFP83537.1|A33U_070	381	1143	475	1425	True
OG0000060	J10|AFP84282.1|A357_063	381	1143	475	1425	True
OG0000060	J11|BAF35086.1|CRP_055	381	1143	475	1425	True
OG0000061	A|YDA14147.1|ACTJOE_00440	110	330	158	474	True
OG0000061	B|YDA14347.1|ACTRNG_00435	106	318	158	474	True
OG0000061	C|YDA14545.1|ACTRND_00425	109	327	158	474	True
OG0000061	CaNd|QTJ62907.1|JRY34_00115	156	468	158	474	True
OG0000061	CaPal|CEL12540.1|PLF_316	151	453	158	474	True
OG0000061	D|YDA14743.1|ACTRNH_00470	106	318	158	474	True
OG0000061	E|YDA14952.1|ACTRNF_00440	106	318	158	474	True
OG0000061	F|YDA15151.1|ACTRNE_00415	112	336	158	474	True
OG0000061	G|YDA15343.1|ACTRNC_00430	100	300	158	474	True
OG0000061	J01|WP_014887227.1|A353_RS00390	109	327	158	474	True
OG0000061	J02|WGS67128.1|MEJ60_00420	106	318	158	474	True
OG0000061	J03|XVO48287.1|V7Z15_00440	110	330	158	474	True
OG0000061	J04|AFP84107.1|A355_072	109	327	158	474	True
OG0000061	J05|WMC19338.1|NVS84_00430	109	327	158	474	True
OG0000061	J06|WMC20533.1|PNH44_00430	106	318	158	474	True
OG0000061	J07|ATX33502.1|CUN91_00890	127	381	158	474	True
OG0000061	J08|AQU89494.1|BW244_0076	115	345	158	474	True
OG0000061	J09|AFP83547.1|A33U_084	99	297	158	474	True
OG0000061	J10|AFP84287.1|A357_072	123	369	158	474	True
OG0000061	J11|BAF35091.1|CRP_060	116	348	158	474	True
OG0000062	A|YDA14148.1|ACTJOE_00445	150	450	242	726	True
OG0000062	B|YDA14348.1|ACTRNG_00440	150	450	242	726	True
OG0000062	C|YDA14546.1|ACTRND_00430	150	450	242	726	True
OG0000062	CaNd|QTJ62906.1|JRY34_00110	239	717	242	726	True
OG0000062	CaPal|CEL12541.1|PLF_317	166	498	242	726	True
OG0000062	D|YDA14744.1|ACTRNH_00475	150	450	242	726	True
OG0000062	E|YDA14953.1|ACTRNF_00445	149	447	242	726	True
OG0000062	F|YDA15152.1|ACTRNE_00420	149	447	242	726	True
OG0000062	G|YDA15344.1|ACTRNC_00435	150	450	242	726	True
OG0000062	J01|WP_014887228.1|A353_RS00395	149	447	242	726	True
OG0000062	J02|WGS67129.1|MEJ60_00425	150	450	242	726	True
OG0000062	J03|XVO48288.1|V7Z15_00445	150	450	242	726	True
OG0000062	J04|AFP84108.1|A355_073	150	450	242	726	True
OG0000062	J05|WMC19339.1|NVS84_00435	150	450	242	726	True
OG0000062	J06|WMC20534.1|PNH44_00435	150	450	242	726	True
OG0000062	J07|ATX33503.1|CUN91_00895	150	450	242	726	True
OG0000062	J08|AQU89495.1|BW244_0077	150	450	242	726	True
OG0000062	J09|AFP83548.1|A33U_085	150	450	242	726	True
OG0000062	J10|AFP84288.1|A357_073	151	453	242	726	True
OG0000062	J11|BAF35092.1|CRP_061	151	453	242	726	True
OG0000063	A|YDA14149.1|ACTJOE_00450	601	1803	643	1929	True
OG0000063	B|YDA14349.1|ACTRNG_00445	601	1803	643	1929	True
OG0000063	C|YDA14547.1|ACTRND_00435	601	1803	643	1929	True
OG0000063	CaNd|QTJ62831.1|JRY34_00840	635	1905	643	1929	True
OG0000063	CaPal|CEL12264.1|PLF_001	632	1896	643	1929	True
OG0000063	D|YDA14745.1|ACTRNH_00480	601	1803	643	1929	True
OG0000063	E|YDA14954.1|ACTRNF_00450	602	1806	643	1929	True
OG0000063	F|YDA15153.1|ACTRNE_00425	602	1806	643	1929	True
OG0000063	G|YDA15345.1|ACTRNC_00440	602	1806	643	1929	True
OG0000063	J01|WP_014887229.1|A353_RS00400	601	1803	643	1929	True
OG0000063	J02|WGS67147.1|MEJ60_00430	601	1803	643	1929	True
OG0000063	J03|XVO48289.1|V7Z15_00450	601	1803	643	1929	True
OG0000063	J04|AFP84109.1|A355_074	601	1803	643	1929	True
OG0000063	J05|WMC19340.1|NVS84_00440	601	1803	643	1929	True
OG0000063	J06|WMC20552.1|PNH44_00440	601	1803	643	1929	True
OG0000063	J07|ATX33504.1|CUN91_00900	602	1806	643	1929	True
OG0000063	J08|AQU89496.1|BW244_0078	601	1803	643	1929	True
OG0000063	J09|AFP83549.1|A33U_086	602	1806	643	1929	True
OG0000063	J10|AFP84289.1|A357_074	602	1806	643	1929	True
OG0000063	J11|BAF35093.1|CRP_062	602	1806	643	1929	True
OG0000064	A|YDA14150.1|ACTJOE_00455	232	696	437	1311	True
OG0000064	B|YDA14350.1|ACTRNG_00450	232	696	437	1311	True
OG0000064	C|YDA14548.1|ACTRND_00440	232	696	437	1311	True
OG0000064	CaNd|QTJ62895.1|JRY34_00050	374	1122	437	1311	True
OG0000064	CaPal|CEL12275.1|PLF_014	271	813	437	1311	True
OG0000064	D|YDA14746.1|ACTRNH_00485	232	696	437	1311	True
OG0000064	E|YDA14956.1|ACTRNF_00460	230	690	437	1311	True
OG0000064	F|YDA15155.1|ACTRNE_00435	228	684	437	1311	True
OG0000064	G|YDA15347.1|ACTRNC_00450	228	684	437	1311	True
OG0000064	J01|WP_014887230.1|A353_RS00405	232	696	437	1311	True
OG0000064	J02|WGS67130.1|MEJ60_00435	232	696	437	1311	True
OG0000064	J03|XVO48290.1|V7Z15_00455	232	696	437	1311	True
OG0000064	J04|AFP84110.1|A355_075	230	690	437	1311	True
OG0000064	J05|WMC19341.1|NVS84_00445	232	696	437	1311	True
OG0000064	J06|WMC20535.1|PNH44_00445	232	696	437	1311	True
OG0000064	J07|ATX33505.1|CUN91_00905	232	696	437	1311	True
OG0000064	J08|AQU89497.1|BW244_0079	232	696	437	1311	True
OG0000064	J09|AFP83551.1|A33U_088	231	693	437	1311	True
OG0000064	J10|AFP84291.1|A357_076	232	696	437	1311	True
OG0000064	J11|BAF35095.1|CRP_064	232	696	437	1311	True
OG0000065	A|YDA14156.1|ACTJOE_00490	309	927	462	1386	True
OG0000065	B|YDA14356.1|ACTRNG_00485	317	951	462	1386	True
OG0000065	C|YDA14554.1|ACTRND_00475	314	942	462	1386	True
OG0000065	CaNd|QTJ62829.1|JRY34_00830	428	1284	462	1386	True
OG0000065	CaPal|CEL12277.1|PLF_016	396	1188	462	1386	True
OG0000065	D|YDA14773.1|ACTRNH_00515	289	867	462	1386	True
OG0000065	E|YDA14959.1|ACTRNF_00480	316	948	462	1386	True
OG0000065	F|YDA15161.1|ACTRNE_00470	315	945	462	1386	True
OG0000065	G|YDA15353.1|ACTRNC_00485	306	918	462	1386	True
OG0000065	J01|WP_014887236.1|A353_RS00430	309	927	462	1386	True
OG0000065	J02|WGS67136.1|MEJ60_00470	313	939	462	1386	True
OG0000065	J03|XVO48296.1|V7Z15_00490	309	927	462	1386	True
OG0000065	J04|AFP84116.1|A355_082	310	930	462	1386	True
OG0000065	J05|WMC19347.1|NVS84_00480	314	942	462	1386	True
OG0000065	J06|WMC20541.1|PNH44_00480	314	942	462	1386	True
OG0000065	J07|ATX33511.1|CUN91_00935	317	951	462	1386	True
OG0000065	J08|AQU89503.1|BW244_0085	317	951	462	1386	True
OG0000065	J09|AFP83554.1|A33U_092	314	942	462	1386	True
OG0000065	J10|AFP84297.1|A357_083	325	975	462	1386	True
OG0000065	J11|BAF35101.1|CRP_070	325	975	462	1386	True
OG0000066	A|YDA14158.1|ACTJOE_00515	192	576	220	660	True
OG0000066	B|YDA14358.1|ACTRNG_00510	192	576	220	660	True
OG0000066	C|YDA14556.1|ACTRND_00500	192	576	220	660	True
OG0000066	CaNd|QTJ62957.1|JRY34_00425	191	573	220	660	True
OG0000066	CaPal|CEL12455.1|PLF_213	201	603	220	660	True
OG0000066	D|YDA14751.1|ACTRNH_00540	192	576	220	660	True
OG0000066	E|YDA14961.1|ACTRNF_00505	193	579	220	660	True
OG0000066	F|YDA15163.1|ACTRNE_00495	194	582	220	660	True
OG0000066	G|YDA15355.1|ACTRNC_00510	198	594	220	660	True
OG0000066	J01|WP_014887238.1|A353_RS00455	192	576	220	660	True
OG0000066	J02|WGS67138.1|MEJ60_00495	192	576	220	660	True
OG0000066	J03|XVO48298.1|V7Z15_00515	192	576	220	660	True
OG0000066	J04|AFP84118.1|A355_087	192	576	220	660	True
OG0000066	J05|WMC19349.1|NVS84_00505	192	576	220	660	True
OG0000066	J06|WMC20543.1|PNH44_00505	192	576	220	660	True
OG0000066	J07|ATX33513.1|CUN91_00960	192	576	220	660	True
OG0000066	J08|AQU89505.1|BW244_0087	213	639	220	660	True
OG0000066	J09|AFP83556.1|A33U_097	195	585	220	660	True
OG0000066	J10|AFP84299.1|A357_088	194	582	220	660	True
OG0000066	J11|BAF35103.1|CRP_072	194	582	220	660	True
OG0000069	A|YDA14166.1|ACTJOE_00560	345	1035	365	1095	True
OG0000069	B|YDA14367.1|ACTRNG_00560	345	1035	365	1095	True
OG0000069	C|YDA14563.1|ACTRND_00545	345	1035	365	1095	True
OG0000069	CaNd|QTJ62805.1|JRY34_00680	359	1077	365	1095	True
OG0000069	CaPal|CEL12304.1|PLF_044	362	1086	365	1095	True
OG0000069	D|YDA14759.1|ACTRNH_00590	345	1035	365	1095	True
OG0000069	E|YDA14968.1|ACTRNF_00545	345	1035	365	1095	True
OG0000069	F|YDA15169.1|ACTRNE_00535	345	1035	365	1095	True
OG0000069	G|YDA15361.1|ACTRNC_00555	345	1035	365	1095	True
OG0000069	J01|WP_014887245.1|A353_RS00495	345	1035	365	1095	True
OG0000069	J02|WGS67145.1|MEJ60_00540	345	1035	365	1095	True
OG0000069	J03|XVO48306.1|V7Z15_00560	345	1035	365	1095	True
OG0000069	J04|AFP84125.1|A355_095	345	1035	365	1095	True
OG0000069	J05|WMC19356.1|NVS84_00555	345	1035	365	1095	True
OG0000069	J06|WMC20550.1|PNH44_00550	345	1035	365	1095	True
OG0000069	J07|ATX33521.1|CUN91_01005	345	1035	365	1095	True
OG0000069	J08|AQU89513.1|BW244_0095	345	1035	365	1095	True
OG0000069	J09|AFP83563.1|A33U_0105	344	1032	365	1095	True
OG0000069	J10|AFP84306.1|A357_096	345	1035	365	1095	True
OG0000069	J11|BAF35110.1|CRP_079	345	1035	365	1095	True
OG0000070	A|YDA13973.1|ACTJOE_00615	187	561	250	750	True
OG0000070	B|YDA14179.1|ACTRNG_00615	179	537	250	750	True
OG0000070	C|YDA14380.1|ACTRND_00600	184	552	250	750	True
OG0000070	CaNd|QTJ62956.1|JRY34_00415	234	702	250	750	True
OG0000070	CaPal|CEL12318.1|PLF_059	234	702	250	750	True
OG0000070	D|YDA14577.1|ACTRNH_00640	178	534	250	750	True
OG0000070	E|YDA14781.1|ACTRNF_00595	180	540	250	750	True
OG0000070	F|YDA14987.1|ACTRNE_00580	185	555	250	750	True
OG0000070	G|YDA15180.1|ACTRNC_00600	181	543	250	750	True
OG0000070	J01|WP_014887254.1|A353_RS00540	177	531	250	750	True
OG0000070	J02|WGS66967.1|MEJ60_00595	180	540	250	750	True
OG0000070	J03|XVO48114.1|V7Z15_00615	187	561	250	750	True
OG0000070	J04|AFP84133.1|A355_0104	177	531	250	750	True
OG0000070	J05|WMC19176.1|NVS84_00610	179	537	250	750	True
OG0000070	J06|WMC20366.1|PNH44_00605	185	555	250	750	True
OG0000070	J07|ATX33532.1|CUN91_01060	179	537	250	750	True
OG0000070	J08|AQU89523.1|BW244_0105	179	537	250	750	True
OG0000070	J09|AFP83572.1|A33U_0115	181	543	250	750	True
OG0000070	J10|AFP84314.1|A357_0105	181	543	250	750	True
OG0000070	J11|BAF35118.1|CRP_087	181	543	250	750	True
OG0000072	A|YDA13975.1|ACTJOE_00630	104	312	119	357	True
OG0000072	B|YDA14181.1|ACTRNG_00630	104	312	119	357	True
OG0000072	C|YDA14383.1|ACTRND_00620	104	312	119	357	True
OG0000072	CaNd|QTJ62879.1|JRY34_01120	115	345	119	357	True
OG0000072	CaPal|CEL12321.1|PLF_062	118	354	119	357	True
OG0000072	D|YDA14578.1|ACTRNH_00655	103	309	119	357	True
OG0000072	E|YDA14785.1|ACTRNF_00615	96	288	119	357	True
OG0000072	F|YDA14990.1|ACTRNE_00595	103	309	119	357	True
OG0000072	G|YDA15183.1|ACTRNC_00615	105	315	119	357	True
OG0000072	J01|WP_014887256.1|A353_RS00550	104	312	119	357	True
OG0000072	J02|WGS66971.1|MEJ60_00615	104	312	119	357	True
OG0000072	J03|XVO48116.1|V7Z15_00625	104	312	119	357	True
OG0000072	J04|AFP84136.1|A355_0107	102	306	119	357	True
OG0000072	J05|WMC19178.1|NVS84_00625	104	312	119	357	True
OG0000072	J06|WMC20368.1|PNH44_00620	103	309	119	357	True
OG0000072	J07|ATX33535.1|CUN91_01075	104	312	119	357	True
OG0000072	J08|AQU89525.1|BW244_0107	104	312	119	357	True
OG0000072	J09|AFP83575.1|A33U_0118	102	306	119	357	True
OG0000072	J10|AFP84317.1|A357_0108	101	303	119	357	True
OG0000072	J11|BAF35121.1|CRP_090	101	303	119	357	True
OG0000073	A|YDA13981.1|ACTJOE_00660	308	924	363	1089	True
OG0000073	B|YDA14187.1|ACTRNG_00660	311	933	363	1089	True
OG0000073	C|YDA14389.1|ACTRND_00655	307	921	363	1089	True
OG0000073	CaNd|QTJ62894.1|JRY34_00045	350	1050	363	1089	True
OG0000073	CaPal|CEL12287.1|PLF_027	361	1083	363	1089	True
OG0000073	D|YDA14780.1|ACTRNH_00690	281	843	363	1089	True
OG0000073	E|YDA14790.1|ACTRNF_00645	301	903	363	1089	True
OG0000073	F|YDA14995.1|ACTRNE_00620	296	888	363	1089	True
OG0000073	G|YDA15188.1|ACTRNC_00645	304	912	363	1089	True
OG0000073	J01|WP_014887262.1|A353_RS00575	310	930	363	1089	True
OG0000073	J02|WGS66976.1|MEJ60_00645	307	921	363	1089	True
OG0000073	J03|XVO48122.1|V7Z15_00655	308	924	363	1089	True
OG0000073	J04|AFP84142.1|A355_0113	310	930	363	1089	True
OG0000073	J05|WMC19183.1|NVS84_00650	307	921	363	1089	True
OG0000073	J06|WMC20374.1|PNH44_00650	310	930	363	1089	True
OG0000073	J07|ATX33541.1|CUN91_01105	311	933	363	1089	True
OG0000073	J08|AQU89530.1|BW244_0112	311	933	363	1089	True
OG0000073	J09|AFP83580.1|A33U_0123	306	918	363	1089	True
OG0000073	J10|AFP84322.1|A357_0113	301	903	363	1089	True
OG0000073	J11|BAF35125.1|CRP_094	302	906	363	1089	True
OG0000075	A|YDA14005.1|ACTJOE_00825	48	144	59	177	True
OG0000075	B|YDA14209.1|ACTRNG_00810	48	144	59	177	True
OG0000075	C|YDA14410.1|ACTRND_00795	48	144	59	177	True
OG0000075	CaNd|QTJ62789.1|JRY34_00580	57	171	59	177	True
OG0000075	CaPal|CEL12343.1|PLF_088	49	147	59	177	True
OG0000075	D|YDA14607.1|ACTRNH_00855	48	144	59	177	True
OG0000075	E|YDA14811.1|ACTRNF_00785	47	141	59	177	True
OG0000075	F|YDA15015.1|ACTRNE_00755	48	144	59	177	True
OG0000075	G|YDA15207.1|ACTRNC_00775	47	141	59	177	True
OG0000075	J01|WP_014887282.1|A353_RS01090	48	144	59	177	True
OG0000075	J02|WGS66995.1|MEJ60_00780	48	144	59	177	True
OG0000075	J03|XVO48145.1|V7Z15_00815	48	144	59	177	True
OG0000075	J04|AFP84162.1|A355_0142	48	144	59	177	True
OG0000075	J05|WMC19204.1|NVS84_00795	48	144	59	177	True
OG0000075	J06|WMC20395.1|PNH44_00795	48	144	59	177	True
OG0000075	J07|ATX33364.1|CUN91_00130	48	144	59	177	True
OG0000075	J08|AQU89550.1|BW244_0132	48	144	59	177	True
OG0000075	J09|AFP83599.1|A33U_0151	48	144	59	177	True
OG0000075	J10|AFP84343.1|A357_0143	49	147	59	177	True
OG0000075	J11|BAF35146.1|CRP_115	49	147	59	177	True
OG0000076	A|YDA14168.1|ACTJOE_00870	75	225	97	291	True
OG0000076	B|YDA14218.1|ACTRNG_00855	75	225	97	291	True
OG0000076	C|YDA14419.1|ACTRND_00840	85	255	97	291	True
OG0000076	CaNd|QTJ62891.1|JRY34_00030	80	240	97	291	True
OG0000076	CaPal|CEL12353.1|PLF_098	78	234	97	291	True
OG0000076	D|YDA14615.1|ACTRNH_00905	73	219	97	291	True
OG0000076	E|YDA14820.1|ACTRNF_00830	77	231	97	291	True
OG0000076	F|YDA15024.1|ACTRNE_00800	72	216	97	291	True
OG0000076	G|YDA15215.1|ACTRNC_00815	74	222	97	291	True
OG0000076	J01|WP_014887291.1|A353_RS00745	73	219	97	291	True
OG0000076	J02|WGS67004.1|MEJ60_00825	73	219	97	291	True
OG0000076	J03|XVO48308.1|V7Z15_00860	75	225	97	291	True
OG0000076	J04|AFP84171.1|A355_0151	73	219	97	291	True
OG0000076	J05|WMC19213.1|NVS84_00840	73	219	97	291	True
OG0000076	J06|WMC20404.1|PNH44_00840	73	219	97	291	True
OG0000076	J07|ATX33373.1|CUN91_00175	70	210	97	291	True
OG0000076	J08|AQU89557.1|BW244_0139	75	225	97	291	True
OG0000076	J09|AFP83607.1|A33U_0159	75	225	97	291	True
OG0000076	J10|AFP84351.1|A357_0151	73	219	97	291	True
OG0000076	J11|BAF35155.1|CRP_124	73	219	97	291	True
OG0000077	A|YDA14023.1|ACTJOE_00925	85	255	87	261	True
OG0000077	B|YDA14226.1|ACTRNG_00900	84	252	87	261	True
OG0000077	C|YDA14427.1|ACTRND_00885	85	255	87	261	True
OG0000077	CaNd|QTJ62948.1|JRY34_00370	86	258	87	261	True
OG0000077	CaPal|CEL12364.1|PLF_109	84	252	87	261	True
OG0000077	D|YDA14624.1|ACTRNH_00955	85	255	87	261	True
OG0000077	E|YDA14828.1|ACTRNF_00875	84	252	87	261	True
OG0000077	F|YDA15032.1|ACTRNE_00845	84	252	87	261	True
OG0000077	G|YDA15223.1|ACTRNC_00860	84	252	87	261	True
OG0000077	J01|WP_014887299.1|A353_RS00790	84	252	87	261	True
OG0000077	J02|WGS67011.1|MEJ60_00865	85	255	87	261	True
OG0000077	J03|XVO48163.1|V7Z15_00915	85	255	87	261	True
OG0000077	J04|AFP84179.1|A355_0160	84	252	87	261	True
OG0000077	J05|WMC19220.1|NVS84_00880	85	255	87	261	True
OG0000077	J06|WMC20412.1|PNH44_00885	85	255	87	261	True
OG0000077	J07|ATX33380.1|CUN91_00215	84	252	87	261	True
OG0000077	J08|AQU89565.1|BW244_0147	84	252	87	261	True
OG0000077	J09|AFP83615.1|A33U_0168	83	249	87	261	True
OG0000077	J10|AFP84359.1|A357_0160	84	252	87	261	True
OG0000077	J11|BAF35163.1|CRP_132	84	252	87	261	True
OG0000078	A|YDA14024.1|ACTJOE_00930	99	297	113	339	True
OG0000078	B|YDA14227.1|ACTRNG_00905	104	312	113	339	True
OG0000078	C|YDA14428.1|ACTRND_00890	101	303	113	339	True
OG0000078	CaNd|QTJ62949.1|JRY34_00375	107	321	113	339	True
OG0000078	CaPal|CEL12365.1|PLF_110	105	315	113	339	True
OG0000078	D|YDA14625.1|ACTRNH_00960	101	303	113	339	True
OG0000078	E|YDA14829.1|ACTRNF_00880	97	291	113	339	True
OG0000078	F|YDA15033.1|ACTRNE_00850	91	273	113	339	True
OG0000078	G|YDA15224.1|ACTRNC_00865	100	300	113	339	True
OG0000078	J01|WP_014887300.1|A353_RS00795	102	306	113	339	True
OG0000078	J02|WGS67012.1|MEJ60_00870	101	303	113	339	True
OG0000078	J03|XVO48164.1|V7Z15_00920	99	297	113	339	True
OG0000078	J04|AFP84180.1|A355_0161	102	306	113	339	True
OG0000078	J05|WMC19221.1|NVS84_00885	101	303	113	339	True
OG0000078	J06|WMC20413.1|PNH44_00890	101	303	113	339	True
OG0000078	J07|ATX33381.1|CUN91_00220	104	312	113	339	True
OG0000078	J08|AQU89566.1|BW244_0148	104	312	113	339	True
OG0000078	J09|AFP83616.1|A33U_0169	101	303	113	339	True
OG0000078	J10|AFP84360.1|A357_0161	103	309	113	339	True
OG0000078	J11|BAF35164.1|CRP_133	102	306	113	339	True
OG0000079	A|YDA14027.1|ACTJOE_00945	193	579	212	636	True
OG0000079	B|YDA14230.1|ACTRNG_00925	193	579	212	636	True
OG0000079	C|YDA14431.1|ACTRND_00905	193	579	212	636	True
OG0000079	CaNd|QTJ62868.1|JRY34_01065	200	600	212	636	True
OG0000079	CaPal|CEL12369.1|PLF_114	204	612	212	636	True
OG0000079	D|YDA14628.1|ACTRNH_00975	194	582	212	636	True
OG0000079	E|YDA14832.1|ACTRNF_00895	195	585	212	636	True
OG0000079	F|YDA15036.1|ACTRNE_00865	196	588	212	636	True
OG0000079	G|YDA15227.1|ACTRNC_00880	194	582	212	636	True
OG0000079	J01|WP_014887303.1|A353_RS00810	193	579	212	636	True
OG0000079	J02|WGS67015.1|MEJ60_00885	193	579	212	636	True
OG0000079	J03|XVO48167.1|V7Z15_00935	193	579	212	636	True
OG0000079	J04|AFP84183.1|A355_0164	193	579	212	636	True
OG0000079	J05|WMC19224.1|NVS84_00900	193	579	212	636	True
OG0000079	J06|WMC20416.1|PNH44_00905	193	579	212	636	True
OG0000079	J07|ATX33384.1|CUN91_00235	193	579	212	636	True
OG0000079	J08|AQU89569.1|BW244_0151	193	579	212	636	True
OG0000079	J09|AFP83619.1|A33U_0172	194	582	212	636	True
OG0000079	J10|AFP84363.1|A357_0164	197	591	212	636	True
OG0000079	J11|BAF35167.1|CRP_136	197	591	212	636	True
OG0000080	A|YDA14028.1|ACTJOE_00950	119	357	129	387	True
OG0000080	B|YDA14231.1|ACTRNG_00930	119	357	129	387	True
OG0000080	C|YDA14432.1|ACTRND_00910	119	357	129	387	True
OG0000080	CaNd|QTJ62867.1|JRY34_01060	129	387	129	387	True
OG0000080	CaPal|CEL12370.1|PLF_115	125	375	129	387	True
OG0000080	D|YDA14629.1|ACTRNH_00980	119	357	129	387	True
OG0000080	E|YDA14833.1|ACTRNF_00900	120	360	129	387	True
OG0000080	F|YDA15037.1|ACTRNE_00870	118	354	129	387	True
OG0000080	G|YDA15228.1|ACTRNC_00885	118	354	129	387	True
OG0000080	J01|WP_014887304.1|A353_RS00815	119	357	129	387	True
OG0000080	J02|WGS67016.1|MEJ60_00890	119	357	129	387	True
OG0000080	J03|XVO48168.1|V7Z15_00940	119	357	129	387	True
OG0000080	J04|AFP84184.1|A355_0165	119	357	129	387	True
OG0000080	J05|WMC19225.1|NVS84_00905	119	357	129	387	True
OG0000080	J06|WMC20417.1|PNH44_00910	119	357	129	387	True
